model,time
comp,0.005194187164306641
comp,0.0051441192626953125
comp,0.005104780197143555
comp,0.0050449371337890625
comp,0.0068929195404052734
comp,0.005064487457275391
comp,0.005847930908203125
comp,0.0051953792572021484
comp,0.005304574966430664
comp,0.004950761795043945
comp,0.005106925964355469
comp,0.005314826965332031
comp,0.005178928375244141
comp,0.005115985870361328
comp,0.006236076354980469
comp,0.005034685134887695
comp,0.005765676498413086
comp,0.005211353302001953
comp,0.005644559860229492
comp,0.004875659942626953
comp,0.005166769027709961
comp,0.0052814483642578125
comp,0.0051364898681640625
comp,0.005059957504272461
comp,0.00684809684753418
comp,0.005056142807006836
comp,0.005671977996826172
comp,0.005170106887817383
comp,0.005270242691040039
comp,0.005072832107543945
comp,0.0051310062408447266
comp,0.0052204132080078125
comp,0.00516819953918457
comp,0.005056142807006836
comp,0.007366180419921875
comp,0.00503230094909668
comp,0.005565643310546875
comp,0.005206108093261719
comp,0.005214691162109375
comp,0.005078315734863281
comp,0.004992485046386719
comp,0.005097389221191406
comp,0.005223274230957031
comp,0.0051212310791015625
comp,0.006487607955932617
comp,0.005087852478027344
comp,0.005539655685424805
comp,0.005171060562133789
comp,0.005437612533569336
comp,0.0049707889556884766
comp,0.0051462650299072266
comp,0.005187273025512695
comp,0.0050220489501953125
comp,0.005044698715209961
comp,0.008095741271972656
comp,0.005007266998291016
comp,0.005710601806640625
comp,0.005177021026611328
comp,0.005274295806884766
comp,0.004989147186279297
comp,0.005127906799316406
comp,0.005186796188354492
comp,0.004965782165527344
comp,0.005037069320678711
comp,0.006372928619384766
comp,0.005038261413574219
comp,0.005650043487548828
comp,0.0053522586822509766
comp,0.0051577091217041016
comp,0.004895925521850586
comp,0.005043506622314453
comp,0.005151271820068359
comp,0.0050389766693115234
comp,0.004998445510864258
comp,0.007234334945678711
comp,0.0050623416900634766
comp,0.005263328552246094
comp,0.0053937435150146484
comp,0.005454063415527344
comp,0.004991769790649414
comp,0.005073070526123047
comp,0.004967689514160156
comp,0.005105495452880859
comp,0.0049855709075927734
comp,0.011565923690795898
comp,0.005182743072509766
comp,0.0055735111236572266
comp,0.0053446292877197266
comp,0.0051250457763671875
comp,0.005011796951293945
comp,0.005040645599365234
comp,0.0051767826080322266
comp,0.005020856857299805
comp,0.005137443542480469
comp,0.011056900024414062
comp,0.005049228668212891
comp,0.005535602569580078
comp,0.0051805973052978516
comp,0.0052547454833984375
comp,0.004985332489013672
comp,0.005051374435424805
comp,0.00511479377746582
comp,0.005013942718505859
comp,0.005148649215698242
comp,0.006638288497924805
comp,0.005025148391723633
comp,0.0055963993072509766
comp,0.005187034606933594
comp,0.005465507507324219
comp,0.004927158355712891
comp,0.0052301883697509766
comp,0.004995822906494141
comp,0.005065441131591797
comp,0.005051612854003906
comp,0.00766301155090332
comp,0.005164146423339844
comp,0.0055539608001708984
comp,0.005321025848388672
comp,0.005321979522705078
comp,0.004972219467163086
comp,0.005043506622314453
comp,0.005131959915161133
comp,0.00509333610534668
comp,0.00503087043762207
comp,0.0067942142486572266
comp,0.004999399185180664
comp,0.005614757537841797
comp,0.005318403244018555
comp,0.005285978317260742
comp,0.0050296783447265625
comp,0.0051457881927490234
comp,0.004999637603759766
comp,0.005031585693359375
comp,0.004965066909790039
comp,0.00712275505065918
comp,0.004999876022338867
comp,0.005444049835205078
comp,0.005123615264892578
comp,0.005579471588134766
comp,0.0049932003021240234
comp,0.004960536956787109
comp,0.004994869232177734
comp,0.0050771236419677734
comp,0.005084037780761719
comp,0.011275529861450195
comp,0.004972696304321289
comp,0.005623340606689453
comp,0.00519561767578125
comp,0.005382061004638672
comp,0.005101442337036133
comp,0.005026817321777344
comp,0.005078315734863281
comp,0.004923343658447266
comp,0.0049779415130615234
comp,0.006246089935302734
comp,0.004956960678100586
comp,0.0055882930755615234
comp,0.005223512649536133
comp,0.0055997371673583984
comp,0.004932880401611328
comp,0.0051271915435791016
comp,0.005077362060546875
comp,0.0050201416015625
comp,0.005014896392822266
comp,0.014534473419189453
comp,0.005075931549072266
comp,0.005381107330322266
comp,0.00516819953918457
comp,0.00528407096862793
comp,0.005052804946899414
comp,0.005124330520629883
comp,0.005003213882446289
comp,0.005083560943603516
comp,0.005147457122802734
comp,0.006310939788818359
comp,0.004913330078125
comp,0.0054585933685302734
comp,0.005038022994995117
comp,0.005465507507324219
comp,0.004849433898925781
comp,0.005083799362182617
comp,0.00526118278503418
comp,0.005146026611328125
comp,0.005051374435424805
comp,0.008262395858764648
comp,0.004881143569946289
comp,0.005533933639526367
comp,0.005179882049560547
comp,0.005420207977294922
comp,0.004898786544799805
comp,0.004956245422363281
comp,0.005246877670288086
comp,0.005061626434326172
comp,0.0050008296966552734
comp,0.00908970832824707
comp,0.004897356033325195
comp,0.005402565002441406
comp,0.005299091339111328
comp,0.00525665283203125
comp,0.0050313472747802734
comp,0.004936695098876953
comp,0.00511479377746582
comp,0.004920482635498047
comp,0.0051326751708984375
comp,0.007673978805541992
comp,0.004973649978637695
comp,0.005351543426513672
comp,0.0051021575927734375
comp,0.005473613739013672
comp,0.004937410354614258
comp,0.005002260208129883
comp,0.005181550979614258
comp,0.005135536193847656
comp,0.0050694942474365234
comp,0.011730670928955078
comp,0.005006551742553711
comp,0.00553441047668457
comp,0.00525212287902832
comp,0.0053141117095947266
comp,0.004984140396118164
comp,0.005039691925048828
comp,0.005051851272583008
comp,0.005028724670410156
comp,0.005204439163208008
comp,0.006693840026855469
comp,0.004864692687988281
comp,0.005455970764160156
comp,0.005164384841918945
comp,0.005067110061645508
comp,0.005019187927246094
comp,0.0048749446868896484
comp,0.005125999450683594
comp,0.0050830841064453125
comp,0.005052089691162109
comp,0.00656437873840332
comp,0.004938364028930664
comp,0.005369901657104492
comp,0.005212306976318359
comp,0.0054247379302978516
comp,0.005045652389526367
comp,0.004895925521850586
comp,0.005079507827758789
comp,0.005091428756713867
comp,0.004923105239868164
comp,0.00833582878112793
comp,0.004934787750244141
comp,0.005459308624267578
comp,0.005178928375244141
comp,0.00553584098815918
comp,0.004917621612548828
comp,0.0049591064453125
comp,0.005192756652832031
comp,0.005102872848510742
comp,0.0050508975982666016
comp,0.006198883056640625
comp,0.0050008296966552734
comp,0.005404949188232422
comp,0.005317211151123047
comp,0.005643367767333984
comp,0.0049402713775634766
comp,0.005165576934814453
comp,0.005140781402587891
comp,0.0050122737884521484
comp,0.005036830902099609
comp,0.00831913948059082
comp,0.004987239837646484
comp,0.005452156066894531
comp,0.005032539367675781
comp,0.005246400833129883
comp,0.005023956298828125
comp,0.005085468292236328
comp,0.0050237178802490234
comp,0.005078792572021484
comp,0.004969120025634766
comp,0.006071805953979492
comp,0.005051851272583008
comp,0.005522489547729492
comp,0.005568027496337891
comp,0.00554966926574707
comp,0.005131721496582031
comp,0.005023479461669922
comp,0.00497889518737793
comp,0.005019426345825195
comp,0.005071163177490234
comp,0.0070836544036865234
comp,0.00496220588684082
comp,0.005373477935791016
comp,0.005232810974121094
comp,0.005490541458129883
comp,0.0048525333404541016
comp,0.005061149597167969
comp,0.005019187927246094
comp,0.004990100860595703
comp,0.005089521408081055
comp,0.0064084529876708984
comp,0.004971981048583984
comp,0.005864620208740234
comp,0.0051441192626953125
comp,0.005091190338134766
comp,0.004982471466064453
comp,0.004998207092285156
comp,0.0052835941314697266
comp,0.005103349685668945
comp,0.005000114440917969
comp,0.00780177116394043
comp,0.005075931549072266
comp,0.00537562370300293
comp,0.005162715911865234
comp,0.0056514739990234375
comp,0.004909515380859375
comp,0.005015850067138672
comp,0.005097866058349609
comp,0.005114316940307617
comp,0.0049474239349365234
comp,0.006474733352661133
comp,0.005028724670410156
comp,0.005471706390380859
comp,0.005120038986206055
comp,0.005290031433105469
comp,0.005150556564331055
comp,0.0050928592681884766
comp,0.005139350891113281
comp,0.0050389766693115234
comp,0.005039691925048828
comp,0.006960391998291016
comp,0.004809856414794922
comp,0.0053446292877197266
comp,0.005156278610229492
comp,0.005204677581787109
comp,0.0049343109130859375
comp,0.004984855651855469
comp,0.005190610885620117
comp,0.005043506622314453
comp,0.005050182342529297
comp,0.007982730865478516
comp,0.00503849983215332
comp,0.00547027587890625
comp,0.005189180374145508
comp,0.005270957946777344
comp,0.004965305328369141
comp,0.004914760589599609
comp,0.005212068557739258
comp,0.0051860809326171875
comp,0.00493168830871582
comp,0.0061724185943603516
comp,0.004992246627807617
comp,0.005482912063598633
comp,0.0050966739654541016
comp,0.005311727523803711
comp,0.004909038543701172
comp,0.005013704299926758
comp,0.005257844924926758
comp,0.005074977874755859
comp,0.005098819732666016
comp,0.00718379020690918
comp,0.004868268966674805
comp,0.0057451725006103516
comp,0.005118131637573242
comp,0.005547761917114258
comp,0.004986286163330078
comp,0.0049304962158203125
comp,0.005269765853881836
comp,0.005038738250732422
comp,0.0051462650299072266
comp,0.00629878044128418
comp,0.004958629608154297
comp,0.005731344223022461
comp,0.005141735076904297
comp,0.005194664001464844
comp,0.0049364566802978516
comp,0.005136251449584961
comp,0.005159139633178711
comp,0.004981517791748047
comp,0.005148410797119141
comp,0.007868289947509766
comp,0.004970073699951172
comp,0.005488872528076172
comp,0.005214214324951172
comp,0.00520777702331543
comp,0.005032062530517578
comp,0.005105495452880859
comp,0.004978656768798828
comp,0.005192279815673828
comp,0.005211353302001953
comp,0.005925655364990234
comp,0.005017280578613281
comp,0.0054552555084228516
comp,0.0053822994232177734
comp,0.005200862884521484
comp,0.005006313323974609
comp,0.005053043365478516
comp,0.005053520202636719
comp,0.005074024200439453
comp,0.005009651184082031
comp,0.009447097778320312
comp,0.004942655563354492
comp,0.0055577754974365234
comp,0.005298137664794922
comp,0.005280494689941406
comp,0.005013227462768555
comp,0.005265951156616211
comp,0.005036592483520508
comp,0.005157947540283203
comp,0.005045413970947266
comp,0.006874561309814453
comp,0.005030632019042969
comp,0.005404472351074219
comp,0.005080223083496094
comp,0.005343437194824219
comp,0.005103349685668945
comp,0.004974842071533203
comp,0.004992485046386719
comp,0.0050945281982421875
comp,0.005327701568603516
comp,0.007785797119140625
comp,0.005053043365478516
comp,0.005530357360839844
comp,0.005059719085693359
comp,0.0053098201751708984
comp,0.0050122737884521484
comp,0.0049588680267333984
comp,0.005088329315185547
comp,0.0050623416900634766
comp,0.0050699710845947266
comp,0.006328105926513672
comp,0.005072355270385742
comp,0.005657196044921875
comp,0.005186796188354492
comp,0.005306720733642578
comp,0.004936695098876953
comp,0.0050771236419677734
comp,0.0052373409271240234
comp,0.005069732666015625
comp,0.0050275325775146484
comp,0.007608652114868164
comp,0.0049285888671875
comp,0.0055272579193115234
comp,0.005198478698730469
comp,0.005185365676879883
comp,0.0050275325775146484
comp,0.005033731460571289
comp,0.005156278610229492
comp,0.005052089691162109
comp,0.004978179931640625
comp,0.00664210319519043
comp,0.005007266998291016
comp,0.0054645538330078125
comp,0.005317211151123047
comp,0.005209445953369141
comp,0.005155086517333984
comp,0.005030155181884766
comp,0.005095243453979492
comp,0.0050640106201171875
comp,0.005109310150146484
comp,0.006960391998291016
comp,0.00506281852722168
comp,0.006681203842163086
comp,0.005215644836425781
comp,0.0052721500396728516
comp,0.004930973052978516
comp,0.005082607269287109
comp,0.005211830139160156
comp,0.0051839351654052734
comp,0.00491642951965332
comp,0.006090641021728516
comp,0.005005598068237305
comp,0.005400896072387695
comp,0.005338191986083984
comp,0.005103111267089844
comp,0.004996299743652344
comp,0.005007028579711914
comp,0.005133390426635742
comp,0.005039691925048828
comp,0.004971742630004883
comp,0.00756382942199707
comp,0.004856109619140625
comp,0.005723714828491211
comp,0.0053937435150146484
comp,0.005561351776123047
comp,0.0049207210540771484
comp,0.0050487518310546875
comp,0.005204916000366211
comp,0.005109548568725586
comp,0.005028724670410156
comp,0.006232261657714844
comp,0.005053997039794922
comp,0.0055713653564453125
comp,0.005242347717285156
comp,0.005328655242919922
comp,0.004955291748046875
comp,0.005105018615722656
comp,0.004886150360107422
comp,0.005022525787353516
comp,0.00529026985168457
comp,0.007306814193725586
comp,0.0049207210540771484
comp,0.005422115325927734
comp,0.005160093307495117
comp,0.0057070255279541016
comp,0.004933595657348633
comp,0.005170345306396484
comp,0.0051593780517578125
comp,0.005196809768676758
comp,0.0050449371337890625
comp,0.013761043548583984
comp,0.004914760589599609
comp,0.005582332611083984
comp,0.005298614501953125
comp,0.0053102970123291016
comp,0.004919290542602539
comp,0.004981279373168945
comp,0.0050618648529052734
comp,0.0051457881927490234
comp,0.00503993034362793
comp,0.014159679412841797
comp,0.004935741424560547
comp,0.0054967403411865234
comp,0.005092144012451172
comp,0.005522012710571289
comp,0.004865169525146484
comp,0.004983425140380859
comp,0.005055904388427734
comp,0.00507354736328125
comp,0.0049479007720947266
comp,0.008407831192016602
comp,0.004872798919677734
comp,0.005489826202392578
comp,0.004936695098876953
comp,0.005486011505126953
comp,0.0049440860748291016
comp,0.004960536956787109
comp,0.005155086517333984
comp,0.005024433135986328
comp,0.004981517791748047
comp,0.005968809127807617
comp,0.004975318908691406
comp,0.005500316619873047
comp,0.0051419734954833984
comp,0.005382537841796875
comp,0.004926443099975586
comp,0.004952192306518555
comp,0.004982471466064453
comp,0.0050313472747802734
comp,0.00491786003112793
comp,0.00802755355834961
comp,0.004843473434448242
comp,0.005357027053833008
comp,0.005140542984008789
comp,0.00515437126159668
comp,0.004893064498901367
comp,0.00494384765625
comp,0.005082845687866211
comp,0.005043506622314453
comp,0.004926443099975586
comp,0.010449409484863281
comp,0.004777193069458008
comp,0.005488395690917969
comp,0.005059480667114258
comp,0.005293130874633789
comp,0.0048825740814208984
comp,0.004866600036621094
comp,0.004929065704345703
comp,0.005002260208129883
comp,0.00488734245300293
comp,0.006775379180908203
comp,0.005051374435424805
comp,0.005419731140136719
comp,0.005139589309692383
comp,0.005182743072509766
comp,0.005047321319580078
comp,0.005028247833251953
comp,0.0052111148834228516
comp,0.0049970149993896484
comp,0.0048449039459228516
comp,0.006094455718994141
comp,0.004900455474853516
comp,0.005335330963134766
comp,0.005125522613525391
comp,0.005231142044067383
comp,0.004841804504394531
